dim,42
norm,2.85555e+06,
dim,42
count,1,
time(ms),37435,
list_size,534,
sample_vectors,745,
collisions,253,
iterations,3016,
norm,2.85555e+06,
dim,42
count,1,
time(ms),38050,
list_size,534,
sample_vectors,745,
collisions,253,
iterations,3016,
norm,2.85555e+06,
dim,42
count,1,
time(ms),36901,
list_size,534,
sample_vectors,745,
collisions,253,
iterations,3016,
norm,2.85555e+06,
dim,42
count,1,
time(ms),17723,
list_size,534,
sample_vectors,745,
collisions,253,
iterations,3016,
norm,2.85555e+06,
dim,42
count,1,
time(ms),17934,
list_size,534,
sample_vectors,745,
collisions,253,
iterations,3016,
norm,2.85555e+06,
dim,52
count,1,
time(ms),14474,
list_size,5775,
sample_vectors,6498,
collisions,777,
iterations,60755,
norm,3.82316e+06,
dim,52
count,1,
time(ms),9595,
list_size,5728,
sample_vectors,6446,
collisions,772,
iterations,39901,
norm,3.82316e+06,
dim,52
count,1,
time(ms),9466,
list_size,5728,
sample_vectors,6446,
collisions,772,
iterations,39901,
norm,3.82316e+06,
dim,52
count,1,
time(ms),18899,
list_size,5728,
sample_vectors,6446,
collisions,772,
iterations,39901,
norm,3.82316e+06,
dim,52
count,1,
time(ms),11180,
list_size,5728,
sample_vectors,6446,
collisions,772,
iterations,39901,
norm,3.82316e+06,
dim,42
count,1,
time(ms),19582,
list_size,550,
sample_vectors,763,
collisions,255,
iterations,2436,
norm,2.85555e+06,
dim,42
count,1,
time(ms),20428,
list_size,550,
sample_vectors,763,
collisions,255,
iterations,2436,
norm,2.85555e+06,
dim,42
count,1,
time(ms),20383,
list_size,550,
sample_vectors,763,
collisions,255,
iterations,2436,
norm,2.85555e+06,
dim,42
count,1,
time(ms),19401,
list_size,550,
sample_vectors,762,
collisions,255,
iterations,2376,
norm,3.08741e+06,
dim,52
count,1,
time(ms),9841,
list_size,5728,
sample_vectors,6446,
collisions,772,
iterations,39901,
norm,3.82316e+06,
dim,42
count,1,
time(ms),19418,
list_size,550,
sample_vectors,762,
collisions,255,
iterations,2376,
norm,3.08741e+06,
dim,42
count,1,
time(ms),312,
list_size,1439,
sample_vectors,1740,
collisions,343,
iterations,6489,
norm,3.08741e+06,
dim,42
count,1,
time(ms),19407,
list_size,550,
sample_vectors,762,
collisions,255,
iterations,2376,
norm,3.08741e+06,
dim,42
count,1,
time(ms),20009,
list_size,550,
sample_vectors,762,
collisions,255,
iterations,2376,
norm,3.08741e+06,
dim,42
count,1,
time(ms),16497,
list_size,499,
sample_vectors,706,
collisions,249,
iterations,2419,
norm,3.14492e+06,
dim,42
count,1,
time(ms),21283,
list_size,484,
sample_vectors,690,
collisions,248,
iterations,2949,
norm,3.14492e+06,
dim,40
count,1,
time(ms),220,
list_size,1092,
sample_vectors,1361,
collisions,309,
iterations,5391,
norm,3.18864e+06,
dim,40
count,1,
time(ms),9578,
list_size,428,
sample_vectors,630,
collisions,242,
iterations,2085,
norm,3.18864e+06,
dim,64
count,1,
time(ms),2.56862e+06,
list_size,30603,
sample_vectors,33799,
collisions,3260,
iterations,343079,
norm,4.90628e+06,
dim,42
count,1,
time(ms),332,
list_size,1439,
sample_vectors,1740,
collisions,343,
iterations,6489,
norm,3.08741e+06,
dim,52
count,1,
time(ms),9975,
list_size,5728,
sample_vectors,6446,
collisions,772,
iterations,39901,
norm,3.82316e+06,
dim,42
count,1,
time(ms),429,
list_size,1526,
sample_vectors,1836,
collisions,352,
iterations,8553,
norm,3.08741e+06,
dim,52
count,1,
time(ms),14998,
list_size,5775,
sample_vectors,6498,
collisions,777,
iterations,60755,
norm,3.82316e+06,
dim,52
count,1,
time(ms),9783,
list_size,5728,
sample_vectors,6446,
collisions,772,
iterations,39901,
norm,3.82316e+06,
dim,52
count,1,
time(ms),10976,
list_size,5801,
sample_vectors,6527,
collisions,780,
iterations,40699,
norm,3.91046e+06,
dim,48
count,1,
time(ms),2275,
list_size,3273,
sample_vectors,3752,
collisions,527,
iterations,18523,
norm,3.2427e+06,
dim,46
count,1,
time(ms),1139,
list_size,2411,
sample_vectors,2806,
collisions,441,
iterations,13290,
norm,3.38747e+06,
dim,52
count,1,
time(ms),10161,
list_size,5728,
sample_vectors,6446,
collisions,772,
iterations,39901,
norm,3.82316e+06,
dim,52
count,1,
time(ms),14947,
list_size,5775,
sample_vectors,6498,
collisions,777,
iterations,60755,
norm,3.82316e+06,
dim,42
count,1,
time(ms),29139,
list_size,581,
sample_vectors,797,
collisions,258,
iterations,3309,
norm,3.08741e+06,
dim,42
count,1,
time(ms),19559,
list_size,550,
sample_vectors,762,
collisions,255,
iterations,2376,
norm,3.08741e+06,
dim,42
count,1,
time(ms),11940,
list_size,550,
sample_vectors,762,
collisions,255,
iterations,2376,
norm,3.08741e+06,
dim,42
count,1,
time(ms),322,
list_size,1439,
sample_vectors,1740,
collisions,343,
iterations,6489,
norm,3.08741e+06,
dim,52
count,1,
time(ms),9622,
list_size,5728,
sample_vectors,6446,
collisions,772,
iterations,39901,
norm,3.82316e+06,
dim,52
count,1,
time(ms),9496,
list_size,5898,
sample_vectors,6635,
collisions,789,
iterations,37680,
norm,3.59627e+06,
dim,52
count,1,
time(ms),9721,
list_size,5893,
sample_vectors,6630,
collisions,789,
iterations,40192,
norm,3.91316e+06,
dim,52
count,1,
time(ms),9773,
list_size,5789,
sample_vectors,6515,
collisions,778,
iterations,40078,
norm,4.05121e+06,
dim,52
count,1,
time(ms),9447,
list_size,5627,
sample_vectors,6337,
collisions,762,
iterations,39264,
norm,3.71194e+06,
dim,52
count,1,
time(ms),9868,
list_size,5801,
sample_vectors,6527,
collisions,780,
iterations,40699,
norm,3.91046e+06,
dim,52
count,1,
time(ms),9393,
list_size,5728,
sample_vectors,6446,
collisions,772,
iterations,39901,
norm,3.82316e+06,
dim,42
count,1,
time(ms),334,
list_size,1439,
sample_vectors,1740,
collisions,343,
iterations,6489,
norm,3.08741e+06,
dim,42
count,1,
time(ms),272,
list_size,1271,
sample_vectors,1556,
collisions,327,
iterations,5896,
norm,3.14492e+06,
dim,42
count,1,
time(ms),378,
list_size,1606,
sample_vectors,1924,
collisions,360,
iterations,6856,
norm,3.36218e+06,
dim,42
count,1,
time(ms),290,
list_size,1328,
sample_vectors,1618,
collisions,332,
iterations,6217,
norm,2.69873e+06,
dim,42
count,1,
time(ms),335,
list_size,1461,
sample_vectors,1764,
collisions,346,
iterations,6465,
norm,2.99611e+06,
dim,42
count,1,
time(ms),283,
list_size,1327,
sample_vectors,1617,
collisions,332,
iterations,6010,
norm,2.8457e+06,
dim,58
count,1,
time(ms),188910,
list_size,13557,
sample_vectors,15054,
collisions,1555,
iterations,116973,
norm,4.31506e+06,
dim,58
count,1,
time(ms),176013,
list_size,13254,
sample_vectors,14721,
collisions,1525,
iterations,113119,
norm,4.06076e+06,
dim,58
count,1,
time(ms),206513,
list_size,13483,
sample_vectors,14973,
collisions,1548,
iterations,123599,
norm,4.43148e+06,
dim,58
count,1,
time(ms),173747,
list_size,12672,
sample_vectors,14081,
collisions,1467,
iterations,114291,
norm,4.40088e+06,
dim,58
count,1,
time(ms),180090,
list_size,13090,
sample_vectors,14536,
collisions,1509,
iterations,118521,
norm,3.95684e+06,
dim,58
count,1,
time(ms),192990,
list_size,13196,
sample_vectors,14657,
collisions,1519,
iterations,120061,
norm,4.22074e+06,
dim,42
count,1,
time(ms),330,
list_size,1439,
sample_vectors,1740,
collisions,343,
iterations,6489,
norm,3.08741e+06,
dim,42
count,1,
time(ms),11988,
list_size,550,
sample_vectors,762,
collisions,255,
iterations,2376,
norm,3.08741e+06,
dim,46
count,1,
time(ms),59288,
list_size,806,
sample_vectors,1040,
collisions,280,
iterations,4503,
norm,3.38747e+06,
dim,46
count,1,
time(ms),1171,
list_size,2411,
sample_vectors,2806,
collisions,441,
iterations,13290,
norm,3.38747e+06,
dim,46
count,1,
time(ms),1145,
list_size,2411,
sample_vectors,2806,
collisions,441,
iterations,13290,
norm,3.38747e+06,
dim,48
count,1,
time(ms),2299,
list_size,3273,
sample_vectors,3752,
collisions,527,
iterations,18523,
norm,3.2427e+06,
dim,52
count,1,
time(ms),1.05299e+06,
list_size,1767,
sample_vectors,2091,
collisions,376,
iterations,12425,
norm,3.82316e+06,
dim,42
count,1,
time(ms),807,
list_size,1439,
sample_vectors,1740,
collisions,343,
iterations,6489,
norm,3.08741e+06,
dim,46
count,1,
time(ms),1341,
list_size,2411,
sample_vectors,2806,
collisions,441,
iterations,13290,
norm,3.38747e+06,
dim,40
count,1,
time(ms),231,
list_size,1037,
sample_vectors,1300,
collisions,303,
iterations,4215,
norm,2.78924e+06,
dim,40
count,1,
time(ms),227,
list_size,1050,
sample_vectors,1315,
collisions,305,
iterations,4375,
norm,2.97408e+06,
